[kbplacer_plugin_action.py:79]: Plugin executed with KiCad version: 7.0.7
[board_modifier.py:64]: Searching for R_D20 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[board_modifier.py:84]: Setting R_D20 footprint position: (306250000, 94914000)
[board_modifier.py:64]: Searching for R_LED20 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[board_modifier.py:84]: Setting R_LED20 footprint position: (311250000, 92414000)
[board_modifier.py:97]: Getting R_SW21 footprint position: (291700000, 94151500)
[board_modifier.py:64]: Searching for R_D21 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[board_modifier.py:84]: Setting R_D21 footprint position: (287200000, 90151500)
[board_modifier.py:64]: Searching for R_LED21 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[board_modifier.py:84]: Setting R_LED21 footprint position: (292200000, 87651500)
[board_modifier.py:97]: Getting R_SW22 footprint position: (272650000, 91675000)
[board_modifier.py:64]: Searching for R_D22 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[board_modifier.py:84]: Setting R_D22 footprint position: (268150000, 87675000)
[board_modifier.py:64]: Searching for R_LED22 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[board_modifier.py:84]: Setting R_LED22 footprint position: (273150000, 85175000)
[board_modifier.py:97]: Getting R_SW23 footprint position: (253600000, 94151500)
[board_modifier.py:64]: Searching for R_D23 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[board_modifier.py:84]: Setting R_D23 footprint position: (249100000, 90151500)
[board_modifier.py:64]: Searching for R_LED23 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[board_modifier.py:84]: Setting R_LED23 footprint position: (254100000, 87651500)
[board_modifier.py:97]: Getting R_SW24 footprint position: (234550000, 96437500)
[board_modifier.py:64]: Searching for R_D24 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[board_modifier.py:84]: Setting R_D24 footprint position: (230050000, 92437500)
[board_modifier.py:64]: Searching for R_LED24 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[board_modifier.py:84]: Setting R_LED24 footprint position: (235050000, 89937500)
[board_modifier.py:97]: Getting R_SW25 footprint position: (221729433, 119696849)
[board_modifier.py:64]: Searching for R_D25 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[board_modifier.py:84]: Setting R_D25 footprint position: (215832319, 118482748)
[board_modifier.py:97]: Getting R_D25 footprint position: (215832319, 118482748)
[board_modifier.py:64]: Searching for R_LED25 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[board_modifier.py:84]: Setting R_LED25 footprint position: (218912446, 113817684)
[board_modifier.py:97]: Getting R_LED25 footprint position: (218912446, 113817684)
[board_modifier.py:97]: Getting R_SW26 footprint position: (205244833, 129221849)
[board_modifier.py:64]: Searching for R_D26 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[board_modifier.py:84]: Setting R_D26 footprint position: (199347719, 128007748)
[board_modifier.py:97]: Getting R_D26 footprint position: (199347719, 128007748)
[board_modifier.py:64]: Searching for R_LED26 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[board_modifier.py:84]: Setting R_LED26 footprint position: (202427846, 123342684)
[board_modifier.py:97]: Getting R_LED26 footprint position: (202427846, 123342684)
[board_modifier.py:64]: Searching for R_D1 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW1 with R_D1
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (230270000, 41787500) with pad (229100000, 35287500) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW1:2
[board_modifier.py:266]: Track collide with pad R_SW1:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 3c199c31-14b5-48e0-add3-66aed6a0a0e9 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 3259a73a-54d8-4823-a06e-8d674810763b track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 3fda5f68-36ee-44b4-bea9-bfc3499e12f4 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b99576c3-cc79-4939-bab4-71971ebe4956 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW1:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW1:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 3c199c31-14b5-48e0-add3-66aed6a0a0e9 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 3259a73a-54d8-4823-a06e-8d674810763b track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 3fda5f68-36ee-44b4-bea9-bfc3499e12f4 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b99576c3-cc79-4939-bab4-71971ebe4956 track
[board_modifier.py:338]: Adding track segment (B.Cu): [(230270000, 41787500), (229100000, 40617500)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D1:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW1:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW1:2
[board_modifier.py:266]: Track collide with pad R_SW1:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of c429df41-d1eb-49df-be57-7f370cb0630e track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 8f05cc8a-32e1-4bd8-82bf-4759eb72bc83 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 3c199c31-14b5-48e0-add3-66aed6a0a0e9 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 3259a73a-54d8-4823-a06e-8d674810763b track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 3fda5f68-36ee-44b4-bea9-bfc3499e12f4 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b99576c3-cc79-4939-bab4-71971ebe4956 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D2 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW2 with R_D2
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (249320000, 39501500) with pad (248150000, 33001500) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW2:2
[board_modifier.py:266]: Track collide with pad R_SW2:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 97b45436-2886-448b-893c-353144e0b2c2 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 9bfe0851-2a60-40ca-97f1-00b26b768c9b track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of c06d498c-6d46-4be8-a137-d454dc172d8b track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f10b96cd-0cad-4678-8f0c-78c30e2fcc7d track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW2:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW2:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 97b45436-2886-448b-893c-353144e0b2c2 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 9bfe0851-2a60-40ca-97f1-00b26b768c9b track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of c06d498c-6d46-4be8-a137-d454dc172d8b track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f10b96cd-0cad-4678-8f0c-78c30e2fcc7d track
[board_modifier.py:338]: Adding track segment (B.Cu): [(249320000, 39501500), (248150000, 38331500)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D2:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW2:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW2:2
[board_modifier.py:266]: Track collide with pad R_SW2:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of ec3f0c86-6bba-4aed-8551-76d27fb167b5 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 97b45436-2886-448b-893c-353144e0b2c2 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 9bfe0851-2a60-40ca-97f1-00b26b768c9b track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of c06d498c-6d46-4be8-a137-d454dc172d8b track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f10b96cd-0cad-4678-8f0c-78c30e2fcc7d track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D3 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW3 with R_D3
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (268370000, 37025000) with pad (267200000, 30525000) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW3:2
[board_modifier.py:266]: Track collide with pad R_SW3:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0263a05d-45cd-4365-a34e-ab8fabe6eb39 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of cfe9869a-5e8e-4372-b999-ff985ee3ce41 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 91d4a106-c170-4a46-9c26-057718b81d2b track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b10220c2-2005-40b5-96a2-69bc649a8bbf track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW3:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW3:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0263a05d-45cd-4365-a34e-ab8fabe6eb39 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of cfe9869a-5e8e-4372-b999-ff985ee3ce41 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 91d4a106-c170-4a46-9c26-057718b81d2b track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b10220c2-2005-40b5-96a2-69bc649a8bbf track
[board_modifier.py:338]: Adding track segment (B.Cu): [(268370000, 37025000), (267200000, 35855000)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D3:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW3:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW3:2
[board_modifier.py:266]: Track collide with pad R_SW3:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 33f7766c-b1c4-4d3b-bc12-5eb6d3e25550 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0263a05d-45cd-4365-a34e-ab8fabe6eb39 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of cfe9869a-5e8e-4372-b999-ff985ee3ce41 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 91d4a106-c170-4a46-9c26-057718b81d2b track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b10220c2-2005-40b5-96a2-69bc649a8bbf track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D4 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW4 with R_D4
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (287420000, 39501500) with pad (286250000, 33001500) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW4:2
[board_modifier.py:266]: Track collide with pad R_SW4:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f490d1da-f290-4d76-9eb4-52291d4ef109 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 329830ba-846d-4fba-ad67-474bf9b8534f track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b3503669-ae02-420c-9006-3ecf6d856a45 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of be2e3251-9bfb-4758-a62b-ede15c36a4f4 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW4:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW4:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f490d1da-f290-4d76-9eb4-52291d4ef109 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 329830ba-846d-4fba-ad67-474bf9b8534f track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b3503669-ae02-420c-9006-3ecf6d856a45 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of be2e3251-9bfb-4758-a62b-ede15c36a4f4 track
[board_modifier.py:338]: Adding track segment (B.Cu): [(287420000, 39501500), (286250000, 38331500)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D4:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW4:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW4:2
[board_modifier.py:266]: Track collide with pad R_SW4:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of c91d097e-14fe-4f96-9b85-2b7971a5a1d3 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of f490d1da-f290-4d76-9eb4-52291d4ef109 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 329830ba-846d-4fba-ad67-474bf9b8534f track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b3503669-ae02-420c-9006-3ecf6d856a45 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of be2e3251-9bfb-4758-a62b-ede15c36a4f4 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D5 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW5 with R_D5
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
[board_modifier.py:460]: Routing pad (306470000, 44264000) with pad (305300000, 37764000) at 0 degree angle
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW5:2
[board_modifier.py:266]: Track collide with pad R_SW5:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b22093cd-3ca1-4da0-8a62-b14c516d33c3 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0e9f68e8-0aab-4b08-9c1c-c414002e12b0 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b983354c-ff0b-47a8-ae1f-3a8fdd50f50a track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 17f2ae4a-0270-4e3a-943a-2d7dae09f682 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW5:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW5:2
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b22093cd-3ca1-4da0-8a62-b14c516d33c3 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0e9f68e8-0aab-4b08-9c1c-c414002e12b0 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b983354c-ff0b-47a8-ae1f-3a8fdd50f50a track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 17f2ae4a-0270-4e3a-943a-2d7dae09f682 track
[board_modifier.py:338]: Adding track segment (B.Cu): [(306470000, 44264000), (305300000, 43094000)]
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_D5:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW5:2
[board_modifier.py:256]: Track collision ignored, track starts or ends in pad R_SW5:2
[board_modifier.py:266]: Track collide with pad R_SW5:
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 172ab9c4-173c-4760-8e00-3ada2308d211 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b22093cd-3ca1-4da0-8a62-b14c516d33c3 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 0e9f68e8-0aab-4b08-9c1c-c414002e12b0 track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of b983354c-ff0b-47a8-ae1f-3a8fdd50f50a track
[board_modifier.py:287]: Track collision ignored, track starts or ends at the end of 17f2ae4a-0270-4e3a-943a-2d7dae09f682 track
[board_modifier.py:344]: Could not add track segment due to detected collision
[board_modifier.py:64]: Searching for R_D6 footprint in C:\Users\oyarz\Documents\pcbs\split_keyboard\split_keyboard.kicad_pcb
[key_placer.py:95]: Routing R_SW6 with R_D6
[key_placer.py:131]: Using internal autorouter method
[board_modifier.py:407]: Routing at B.Cu layer
